keys,en,pt_BR
TEST,Test,teste
YES,Yes,Yes
NO,No,Não
EXIT_BUTTON,Exit,Sair
PLAY_BUTTON,Dive,Mergulhar
LEVEL_EDITOR_BUTTON,Create,Criar
EXIT_CONFIRMATION,Are you sure you want to exit the game?,Tem certeza que quer sair do jogo?
DEFAULT_CONFIRMATION,Are you sure?,Tem certeza?
WATERS_COUNTER,Waters: ,Águas: 
BOATS_COUNTER,Boats: ,Barcos: 
MISTAKES_COUNTER,Mistakes: ,Erros: 
MASTER_SOUND,Master Volume,Volume Geral
BGM_SOUND,BGM Volume,Volume de Fundo
SFX_SOUND,SFX Volume,Volume de Efeitos Sonoros
FULLSCREEN,Fullscreen,Tela Cheia
SAVE_AND_EXIT,Save & Exit,Salvar & Sair
AQUARIUMS,Aquariums,Aquários
SIZE,Size,Tam.
AMOUNT,Amount,Quant.
BACK,Back,Voltar
CREATE_NEW_LEVEL,Create new level,Criar nível novo
YOUR_LEVELS,Your levels,Seus níveis
PROFILE,Profile,Perfil
CHANGE_PROFILE,Change Profile,Trocar Perfil
CONFIRM_DELETE_PROFILE,Are you sure you want to delete this profile?,Tem certeza que quer apagar este perfil?
LEVELS_COMPLETED,levels completed,níveis completos
