keys,en,pt_BR
TEST,Test,teste
YES,Yes,Yes
NO,No,Não
EXIT_BUTTON,Exit,Sair
PLAY_BUTTON,Dive,Mergulhar
LEVEL_EDITOR_BUTTON,Create,Criar
EXIT_CONFIRMATION,Are you sure you want to exit the game?,Tem certeza que quer sair do jogo?
DEFAULT_CONFIRMATION,Are you sure?,Tem certeza?
WATERS_COUNTER,Waters: ,Águas: 
BOATS_COUNTER,Boats: ,Barcos: 
MISTAKES_COUNTER,Mistakes: ,Erros: 
MASTER_SOUND,Master Volume,Volume Geral
BGM_SOUND,BGM Volume,Volume de Fundo
SFX_SOUND,SFX Volume,Volume de Efeitos Sonoros
FULLSCREEN,Fullscreen,Tela Cheia
SAVE_AND_EXIT,Save & Exit,Salvar & Sair
AQUARIUMS,Aquariums,Aquários
SIZE,Size,Tam.
AMOUNT,Amount,Quant.
BACK,Back,Voltar
CONTINUE,Continue,Continuar
CREATE_NEW_LEVEL,Create new level,Criar nível novo
YOUR_LEVELS,Your levels,Seus níveis
PROFILE,Profile,Perfil
CHANGE_PROFILE,Change Profile,Trocar Perfil
CONFIRM_DELETE_PROFILE,Are you sure you want to delete this profile?,Tem certeza que quer apagar este perfil?
CONFIRM_RESET_LEVEL,Are you sure you want to reset the level?,Tem certeza que quer resetar este nível?
LEVELS_COMPLETED,levels completed,níveis completos
WORKSHOP_BUTTON,Workshop levels,Níveis da Oficina
WORKSHOP_LEVELS,Subscribed levels:,Níveis inscritos:
PLAY_LEVEL_TOOLTIP,Playtest level,Testar o nível
EDIT_LEVEL_TOOLTIP,Edit level,Editar o nível
UPLOAD_LEVEL_TOOLTIP,Upload level to Steam Workshop,Subir o nível para a Oficina da Steam
DELETE_LEVEL_TOOLTIP,"Delete level, can't be undone","Excluir o nível, não pode ser desfeito"
NOT_INSTALLED,Not installed,Não instalado
RANDOM_BUTTON,Explorer mode,Modo explorador
RANDOM_TITLE,Explorer mode,Modo explorador
EASY_BUTTON,Easy,Fácil
MEDIUM_BUTTON,Medium,Médio
HARD_BUTTON,Hard,Difícil
EXPERT_BUTTON,Expert,Expert
INSANE_BUTTON,Insane,Insano
CONTINUE_RANDOM_BUTTON,Continue existing,Continuar existente
RANDOM_COMPLETED,Levels completed,Níveis completados
CONFIRM_NEW_RANDOM,Are you sure you want to start a new level? The existing one will be lost.,Tem certeza que quer começar um novo nível? O existente será perdido.
UNIQUE_SOLUTION_DESCRIPTION,All levels have a unique solution. Pay attention to ALL the hints.,Todos níveis tem uma única solução. Preste atenção a TODAS as dicas.
PLAYTEST,Playtest level,Testar nível
LEVEL_DESCRIPTION_PLACEHOLDER,Level description,Descrição do nível
LEVEL_TITLE_PLACEHOLDER,Level title,Título do nivel
EASY_TOOLTIP,Small and simple levels,Níveis pequenos e simples
MEDIUM_TOOLTIP,"Harder, and uses {N} and -N- rules","Mais difícil, e usa as regras {N} e -N-"
MEDIUM_TOOLTIP_DISABLED,Unlock section 2 to unlock this difficulty,Desbloqueie a seção 2 para desbloquear essa dificuldade
HARD_TOOLTIP,"Harder, and uses diagonals and boats","Mais difícil, e usa diagonais e barcos"
HARD_TOOLTIP_DISABLED,Unlock section 4 to unlock this difficulty,Desbloqueie a seção 4 para desbloquear essa dificuldade
EXPERT_TOOLTIP,"Harder, may use any rules found in the campaign","Mais difícil, e pode usar todas as regras encontradas na campanha"
EXPERT_TOOLTIP_DISABLED,Unlock section 5 to unlock this difficulty,Desbloqueie a seção 5 para desbloquear essa dificuldade
INSANE_TOOLTIP,Are you sure you want to try this?,Tem certeza que quer tentar isso?
INSANE_TOOLTIP_DISABLED,Complete ALL levels to unlock this difficulty,Complete TODOS os níveis para desbloquear essa dificuldade
