keys,en,pt_BR
TEST,Test,teste
YES,Yes,Yes
NO,No,Não
EXIT_BUTTON,Exit,Sair
PLAY_BUTTON,Dive,Mergulhar
LEVEL_EDITOR_BUTTON,Create,Criar
EXIT_CONFIRMATION,Are you sure you want to exit the game?,Tem certeza que quer sair do jogo?
DEFAULT_CONFIRMATION,Are you sure?,Tem certeza?
WATERS_COUNTER,Waters: ,Águas: 
BOATS_COUNTER,Boats: ,Barcos: 
MISTAKES_COUNTER,Mistakes: ,Erros: 
MASTER_SOUND,Master Volume,Volume Geral
BGM_SOUND,BGM Volume,Volume de Fundo
SFX_SOUND,SFX Volume,Volume de Efeitos Sonoros
FULLSCREEN,Fullscreen,Tela Cheia
SAVE_AND_EXIT,Save & Exit,Salvar & Sair
AQUARIUMS,Aquariums,Aquários
SIZE,Size,Tam.
AMOUNT,Amount,Quant.
BACK,Back,Voltar
CREATE_NEW_LEVEL,Create new level,Criar nível novo
YOUR_LEVELS,Your levels,Seus níveis
PROFILE,Profile,Perfil
CHANGE_PROFILE,Change Profile,Trocar Perfil
CONFIRM_DELETE_PROFILE,Are you sure you want to delete this profile?,Tem certeza que quer apagar este perfil?
CONFIRM_RESET_LEVEL,Are you sure you want to reset the level?,Tem certeza que quer resetar este nível?
LEVELS_COMPLETED,levels completed,níveis completos
WORKSHOP_BUTTON,Workshop levels,Níveis da Oficina
WORKSHOP_LEVELS,Subscribed levels:,Níveis inscritos:
PLAY_LEVEL_TOOLTIP,Playtest level,Testar o nível
EDIT_LEVEL_TOOLTIP,Edit level,Editar o nível
UPLOAD_LEVEL_TOOLTIP,Upload level to Steam Workshop,Subir o nível para a Oficina da Steam
DELETE_LEVEL_TOOLTIP,"Delete level, can't be undone","Excluir o nível, não pode ser desfeito"
NOT_INSTALLED,Not installed,Não instalado
RANDOM_BUTTON,Explorer mode,Modo explorador
RANDOM_TITLE,Explorer mode,Modo explorador
EASY_BUTTON,Easy,Fácil
MEDIUM_BUTTON,Medium,Médio
HARD_BUTTON,Hard,Difícil
CONTINUE_RANDOM_BUTTON,Continue existing,Continuar existente
